ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
1,1,454,15.899999618530273,13.300000190734863,46.400001525878906,10.199999809265137,-118.679268,34.241011
2,1,330,9.300000190734863,11.100000381469727,8.760000228881836,12.65999984741211,-81.919972,41.065983
3,1,775,10.600000381469727,14.699999809265137,7.789999961853027,12.9399995803833,-116.633376,43.545839
4,1,106,14.300000190734863,11.699999809265137,29.579999923706055,10.319999694824219,-122.109887,37.334006
5,1,188,17.299999237060547,12.899999618530273,35.5,9.729999542236328,-117.028476,33.073352
6,1,1477,19.899999618530273,16.600000381469727,29.31999969482422,10.779999732971191,-103.091982,20.585034
7,1,164,18.600000381469727,12.100000381469727,6.449999809265137,12.760000228881836,-97.125802,32.788
8,1,189,9.399999618530273,9.199999809265137,0.9900000095367432,14.470000267028809,-82.829851,42.172953
9,1,777,15.399999618530273,14.100000381469727,100.06999969482422,8.489999771118164,-118.16609,34.199578
10,1,1675,9.800000190734863,15.800000190734863,9.729999542236328,12.289999961853027,-104.923544,39.659195
11,1,150,11.899999618530273,11.899999618530273,9.819999694824219,11.729999542236328,-77.203604,39.172728
12,1,120,18.399999618530273,12.600000381469727,4.050000190734863,13.079999923706055,-96.663259,32.625827
13,1,149,18.5,12.5,5.320000171661377,12.84000015258789,-96.679373,32.613759
14,1,1432,12.100000381469727,14.300000190734863,88.54000091552734,8.760000228881836,-116.571541,32.985739
15,1,167,15.199999809265137,11.899999618530273,61.56999969482422,9.020000457763672,-119.852198,34.442622
16,1,95,18.299999237060547,11.800000190734863,11.300000190734863,12.069999694824219,-118.23646,34.082477
17,1,180,18,12.5,5.269999980926514,12.770000457763672,-96.896588,33.129588
18,1,325,10.800000190734863,12.5,27.790000915527344,10.350000381469727,-79.858185,39.679206
19,1,119,12.5,12.5,14.960000038146973,11.420000076293945,-77.601182,38.8368
20,1,1607,8.600000381469727,14.199999809265137,96.529998779296875,8.9399995803833,-111.916655,40.95728
21,1,253,19.399999618530273,12.300000190734863,7.800000190734863,12.449999809265137,-97.68942,30.487013
22,1,153,6.400000095367432,10.199999809265137,6.889999866485596,12.399999618530273,-77.316905,44.478158
23,1,5,21.399999618530273,9.699999809265137,1.2400000095367432,14.039999961853027,-96.818643,28.442055
24,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.243362,34.086357
25,1,362,4.400000095367432,12.600000381469727,12.949999809265137,11.40999984741211,-89.106496,46.504781
26,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.239745,34.08345
27,1,228,10.800000190734863,11.300000190734863,3.0799999237060547,13.430000305175781,-88.277521,40.152654
28,1,208,17.200000762939453,12.300000190734863,27.270000457763672,10.600000381469727,-117.043767,32.84855
29,1,123,18.399999618530273,12.699999809265137,4.090000152587891,12.949999809265137,-96.500387,32.609302
30,1,13,12.100000381469727,8.5,3.9000000953674316,12.399999618530273,-73.992924,40.657551
31,1,149,23,14.600000381469727,9.539999961853027,12.390000343322754,-114.571297,34.799908
32,1,1393,14.199999809265137,19.5,12.899999618530273,12.40999984741211,-106.863766,33.80992
33,1,2174,16.600000381469727,15.800000190734863,45.439998626708984,10.529999732971191,-100.509697,21.191064
34,1,28,6.199999809265137,10.600000381469727,3.7799999713897705,12.9399995803833,-73.379078,45.525041
35,1,39,9.600000381469727,8.699999809265137,19.280000686645508,10.630000114440918,-123.899519,49.108379
36,1,1668,19.799999237060547,16.200000762939453,44.58000183105469,10.279999732971191,-102.313808,20.189778
37,1,13,9.699999809265137,11,9.550000190734863,11.670000076293945,-71.154973,42.395133
38,1,177,8.399999618530273,9.399999618530273,2.450000047683716,14.260000228881836,-79.068283,42.951176
39,1,25,16.200000762939453,15.100000381469727,10.25,12.65999984741211,-121.849163,39.330135
40,1,208,9.399999618530273,11.5,2.6700000762939453,14.079999923706055,-88.185218,41.735315
41,1,364,7.099999904632568,11.899999618530273,36.06999969482422,9.930000305175781,-73.28762,42.45348
42,1,213,20.5,12,6.010000228881836,12.880000114440918,-98.388508,29.421318
43,1,36,15.5,13.699999809265137,12.369999885559082,12.369999885559082,-121.990184,38.266815
44,1,52,17,8.800000190734863,18.200000762939453,11.3100004196167,-117.231599,32.789203
45,1,14,11.699999809265137,10,7.920000076293945,11.859999656677246,-74.102538,40.78229
46,1,491,14.399999618530273,18.5,63.189998626708984,9.260000228881836,-121.119853,36.512599
